ws,wd,m1,m10,m100,lh,lw
14,273,2.5,3.5,5.5,30,60
4,212,2.5,3.5,5.5,30,60
3,235,2.6,3.6,5.6,30,60
10,202,2.6,3.6,5.6,30,60
3,21,2.4,3.4,5.4,30,60
2,28,2.5,3.5,5.5,30,60
2,4,2.4,3.4,5.4,30,60
2,144,2.7,3.7,5.7,30,60
3,82,3.3,4.3,6.3,30,60
5,17,3.5,4.5,6.5,30,60
4,335,3.5,4.5,6.5,30,60
13,240,3,4,6,30,60
12,240,2.8,3.8,5.8,30,60
14,260,2.4,3.4,5.4,30,60
13,231,2.3,3.3,5.3,30,60
13,237,2.2,3.2,5.2,30,60
12,242,1.9,2.9,4.9,30,60
8,231,1.8,2.8,4.8,30,60
8,228,1.7,2.7,4.7,30,60
4,197,1.6,2.6,4.6,30,60
0,24,1.5,2.5,4.5,30,60
1,337,1.5,2.5,4.5,30,60
1,234,1.6,2.6,4.6,30,60
1,218,1.5,2.5,4.5,30,60
1,339,1.5,2.5,4.5,30,60
1,292,1.5,2.5,4.5,30,60
0,235,1.5,2.5,4.5,30,60
0,243,1.5,2.5,4.5,30,60
0,71,1.5,2.5,4.5,30,60
0,202,1.5,2.5,4.5,30,60
1,184,1.6,2.6,4.6,30,60
0,170,1.8,2.8,4.8,30,60
1,68,2.1,3.1,5.1,30,60
0,118,2.7,3.7,5.7,30,60
9,204,2.8,3.8,5.8,30,60
12,211,2.6,3.6,5.6,30,60
15,229,2.5,3.5,5.5,30,60
16,241,2.1,3.1,5.1,30,60
15,236,2,3,5,30,60
16,232,1.8,2.8,4.8,30,60
12,233,1.7,2.7,4.7,30,60
7,230,1.7,2.7,4.7,30,60
4,227,1.4,2.4,4.4,30,60
2,206,1.6,2.6,4.6,30,60
2,231,1.4,2.4,4.4,30,60
1,173,1.4,2.4,4.4,30,60
1,177,1.4,2.4,4.4,30,60
1,244,1.5,2.5,4.5,30,60
0,168,1.4,2.4,4.4,30,60
1,270,1.4,2.4,4.4,30,60
1,209,1.4,2.4,4.4,30,60
0,125,1.4,2.4,4.4,30,60
1,123,1.4,2.4,4.4,30,60
1,234,1.5,2.5,4.5,30,60
2,231,1.6,2.6,4.6,30,60
0,155,1.7,2.7,4.7,30,60
0,37,2.1,3.1,5.1,30,60
10,216,2.3,3.3,5.3,30,60
10,206,2.1,3.1,5.1,30,60
17,240,2.2,3.2,5.2,30,60
19,232,2.1,3.1,5.1,30,60
21,233,2,3,5,30,60
18,233,2,3,5,30,60
17,234,2,3,5,30,60
13,231,2,3,5,30,60
8,224,1.9,2.9,4.9,30,60
2,179,1.9,2.9,4.9,30,60
3,213,2,3,5,30,60
4,220,2.1,3.1,5.1,30,60
5,195,2,3,5,30,60
11,221,2.2,3.2,5.2,30,60
14,231,2.4,3.4,5.4,30,60
